action,event_pk,rn,date,work_area,organization,project,survey,sampling_bout,site_id,lat,long,gather_lat,gather_long,collection_method,line_out_depth,pressure_transducer_depth,volume,collected,preserved,analyzed,lab_technician,project_specific_id,hakai_id,is_blank,is_solid_standard,filter_size_mm,filter_type,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,dilution_factor,chla,chla_flag,chla_final,phaeo,phaeo_flag,phaeo_final,analyzing_lab,row_flag,quality_level,comments,quality_log
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,30,30.3373353,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T20:18:32.000Z,eva.jordison;isabelle.desmarais,,CHL14126,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,48248.46,32755.74,,1,0.6757979174004899,,,0.393539644637792,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,100,96.8792117,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T21:23:32.000Z,eva.jordison;isabelle.desmarais,,CHL14127,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,8196.61,7092.62,,1,0.04815643365599887,,,0.18338786909106028,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,649783,1,2022-03-09,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6501456,-127.9515319,,325,307.0168352,250,2022-03-09T23:25:00.000Z,2022-03-10T02:45:00.000Z,2022-06-17T21:18:36.000Z,eva.jordison;isabelle.desmarais,,CHL14128,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6991.43,6473.62,,1,0.02258705505612621,,,0.18874949323624207,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: Sample metadata QCd by EJ
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:58:24.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14129,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,11819.14,8489.79,,1,0.14522742270545913,,,0.1319286220310355,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:58:55.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14130,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,42486.23,26770.14,,1,0.6855413956799494,,,0.18839142473636492,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:59:24.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14131,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,27820.19,20219.56,,1,0.33154216463808067,,,0.3285416861888817,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,0,,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-04T23:59:53.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14132,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,68900.92,46617.28,,1,0.9720202459027371,,,0.5498384739447137,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,5,4.768671,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:00:21.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14133,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,7593.83,5342.86,,1,0.09818810629321259,,,0.0762338694188871,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm3: Spilled some water
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,5,4.768671,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:00:53.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14134,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,25331.91,16465.09,,1,0.38677381957235474,,,0.15074232872229193,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm3: Spilled some water
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,5,4.768671,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:01:23.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14135,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,21229.85,15953.31,,1,0.2301645381237369,,,0.2906441391291946,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm3: Spilled some water
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,5,4.768671,200,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:01:51.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14136,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,51121.7,37363.97,,1,0.7501463011464612,,,0.774574884662175,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm3: Spilled some water
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,10,10.19339,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:02:21.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14140,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,33771.6,26567.18,,1,0.3142593445230042,,,0.5530476829302664,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,20,20.3092,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:02:51.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14141,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,26892.2,21063.52,,1,0.2542490799029407,,,0.43338652609297273,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,20,20.3092,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:03:20.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14143,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,38345.89,31452.8,,1,0.30067901998191043,,,0.726123014448625,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,20,20.3092,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:03:48.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14144,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,51203.08,40637.45,,1,0.4608765116793008,,,0.8657658328518428,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,30,29.10959,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:04:17.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14145,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,6124.79,4774.25,,1,0.058911031721095956,,,0.09694821174466811,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,30,29.10959,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:04:46.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14146,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,14325.42,10686.89,,1,0.15871396348731565,,,0.19016818353092582,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,30,29.10959,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:05:14.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14147,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,15886.33,12929.33,,1,0.1289853842161511,,,0.2931030259674812,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,30,29.10959,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:06:10.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14148,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,35441.36,28263.19,,1,0.3131143102532463,,,0.6095603321155336,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,100,94.33175,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:19:03.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14149,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,19638.47,15969.17,,1,0.16005616175323753,,,0.36127027799670747,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,325,300.565,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,2022-09-05T00:16:30.000Z,chris.mackenzie;isabelle.desmarais;Khush,,CHL14150,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,8420.6,7502.05,,1,0.040067475370898074,,,0.20484300008437453,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,20,20.3092,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,,chris.mackenzie;isabelle.desmarais;Khush,,CM2514,,,,3um,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,10,10.19339,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,,chris.mackenzie;isabelle.desmarais;Khush,,CM2515,,,,20um,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,10,10.19339,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,,chris.mackenzie;isabelle.desmarais;Khush,,CM2516,,,,3um,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,670346,1,2022-04-10,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,2,KC10,51.6505000000001,-127.9516,51.6499893,-127.9513886,,10,10.19339,250,2022-04-10T15:57:00.000Z,2022-04-10T17:49:00.000Z,,chris.mackenzie;isabelle.desmarais;Khush,,CM2517,,,,GF/F,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: Event metadata QCd by CM2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:06:40.000Z,Khushboo Jhugroo;eva.jordison,,CHL14173,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,120360.8,74821.92,,1,0.9932110134550557,,,0.2280999616568381,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:07:10.000Z,Khushboo Jhugroo;eva.jordison,,CHL14174,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,22200.71,14687.24,,1,0.16387010732947666,,,0.0758682929428288,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:07:42.000Z,Khushboo Jhugroo;eva.jordison,,CHL14175,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,36944.66,25284.52,,1,0.25430971219379644,,,0.1584070662106628,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,5,5.098361,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:08:12.000Z,Khushboo Jhugroo;eva.jordison,,CHL14177,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,227977.39,141826.29,,1,1.878970702425441,,,0.4360461340364178,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,5,5.098361,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:09:05.000Z,Khushboo Jhugroo;eva.jordison,,CHL14178,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,20382.8,14575.93,,1,0.1266488600005481,,,0.11127263789021322,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,5,5.098361,500,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:09:35.000Z,Khushboo Jhugroo;eva.jordison,,CHL14179,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,33903.16,22741.51,,1,0.24343755727700422,,,0.1277699144587769,,,HAKAI,Results,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,10,10.36672,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:10:07.000Z,Khushboo Jhugroo;eva.jordison,,CHL14181,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,202219.56,127318.76,,1,3.2671993459915765,,,0.8892243043407644,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,10,10.36672,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:10:36.000Z,Khushboo Jhugroo;eva.jordison,,CHL14182,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,5901.16,4434.82,,1,0.06396226861397059,,,0.08081600862472443,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,10,10.36672,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:11:06.000Z,Khushboo Jhugroo;eva.jordison,,CHL14183,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,13907.77,10756.4,,1,0.13746387225473525,,,0.2136874847992825,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,10,10.36672,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:11:46.000Z,Khushboo Jhugroo;eva.jordison,,CHL14184,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,253087.15,169997.79,,1,3.6243872248475135,,,1.9253277964127553,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,20,20.76148,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:12:15.000Z,Khushboo Jhugroo;eva.jordison,,CHL14185,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,150436.34,96578.18,,1,2.3493119583276774,,,0.8035606541455668,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,20,20.76148,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:12:43.000Z,Khushboo Jhugroo;eva.jordison,,CHL14186,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,18845.48,13366.04,,1,0.2390151077745509,,,0.19733005272880377,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,20,20.76148,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:13:14.000Z,Khushboo Jhugroo;eva.jordison,,CHL14187,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,24276.09,18516.18,,1,0.25124930821794084,,,0.3532263280968544,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,20,20.76148,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:13:44.000Z,Khushboo Jhugroo;eva.jordison,,CHL14188,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,181657.81,117100.35,,1,2.8160192026103505,,,1.0068162083078431,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,30,29.60957,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:14:13.000Z,Khushboo Jhugroo;eva.jordison,,CHL14189,,,,20um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,153752.32,97130.76,,1,2.469852442177157,,,0.7010595902582397,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,30,29.60957,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:14:44.000Z,Khushboo Jhugroo;eva.jordison,,CHL14190,,,,3um,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,12399.76,9050.08,,1,0.1461142244846659,,,0.14933293938497688,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,30,29.60957,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:15:20.000Z,Khushboo Jhugroo;eva.jordison,,CHL14191,,,,GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,15467.22,11494.77,,1,0.17327967180569814,,,0.20197636966949914,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,30,29.60957,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:15:55.000Z,Khushboo Jhugroo;eva.jordison,,CHL14192,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,166865.59,108264.7,,1,2.55619151574515,,,0.9781969716712838,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,100,95.43704,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:28:59.000Z,Khushboo Jhugroo;eva.jordison,,CHL14193,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,37553.21,30484.39,,1,0.30834442463808365,,,0.6868430839580942,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,325,304.7257,250,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,2022-09-05T00:30:31.000Z,Khushboo Jhugroo;eva.jordison,,CHL14194,,,,Bulk GF/F,10,720001154,2022-04-01T07:00:00.000Z,2.336170164293077,1.7484076704624418,0.0004667934061519007,17233.89,13592.73,,1,0.15882868501605707,,,0.2849169534474492,,,HAKAI,Results,Technicianm,,1: Event metadata QCd by EJ2: chl metadata qcd by cm
,672214,1,2022-05-05,CALVERT,HAKAI,OCEANOGRAPHY,KWAK,1,KC10,51.6505000000001,-127.9516,51.6502964,-127.9502081,,0,,0,2022-05-05T16:20:00.000Z,2022-05-05T21:20:00.000Z,,Khushboo Jhugroo;eva.jordison,,CM2518,,,,Bulk GF/F,,,,,,,,,,,,,,,,,,Not Available,Technicianm,,1: 5m 500ml filtered through stack; bulk missed2: Event metadata QCd by EJ3: chl metadata qcd by cm
